ecg_id,patient_id,n_beats,hr_bpm,rr_mean_ms,rr_std_ms,rr_rmssd_ms,rr_pnn50,n_qrs_reliable,frac_qrs_reliable,delineation_ok,pr_mean_ms,pr_std_ms,qrs_dur_mean_ms,qrs_dur_std_ms,qt_mean_ms,qt_std_ms,qtc_mean_ms,p_dur_mean_ms,t_dur_mean_ms,p_amp_median_mv,r_amp_median_mv,t_amp_median_mv,st_level_median_mv,qrs_area_median,p_area_median,t_area_median,rs_ratio_median
12912,19765.0,9,56.60377358490566,1060.0,21.213203435596427,35.65709706956767,0.0,5,0.5555555555555556,True,224.66666666666669,38.808793449160355,103.88888888888889,12.86204100310025,393.3333333333333,13.169567191065923,382.64121672405776,80.72222222222223,142.11111111111111,0.0541727002710104,0.5585228502750397,0.1355183646082878,-0.04061883292160928,0.011100651696324348,-0.0002739365299930796,0.006541799753904343,2.9310760498046875
12913,17771.0,14,90.59233449477352,662.3076923076923,18.8736063790543,34.27827300200522,0.0,14,1.0,True,120.35714285714286,17.460785737674197,92.14285714285714,15.629592956063801,335.83333333333337,19.85631706571871,412.17283967631124,81.42857142857143,130.71428571428572,0.07787739858031273,0.3844933807849884,0.14677219837903976,-0.007570201181806624,0.007785672903992236,0.00019556850429580663,0.004282506473828107,1.074729710817337
12914,14630.0,9,52.863436123348016,1135.0,26.457513110645905,31.167748898959186,0.0,8,0.8888888888888888,True,211.25,38.048863816934364,156.88888888888889,6.6419678663923705,450.0,12.221855348242602,423.59223286887055,115.97222222222223,141.51785714285714,0.06232281215488911,0.5586428344249725,0.2936290353536606,0.052026376593858004,0.037130954675376415,0.0018906358745880425,0.016994822304695845,0.9141446948051453
12915,21058.0,10,60.0,1000.0,15.634719199411432,25.0,0.0,10,1.0,True,160.15873015873015,10.0,110.55555555555556,11.055415967851333,418.33333333333337,50.6057061999929,415.9183399989742,121.0,135.55555555555554,0.08911024406552315,1.118800401687622,0.23743316531181335,-0.08272115420550108,0.027672511525452137,0.002129914500983432,0.0012888484634459019,5.154749751091003
12916,13581.0,10,65.93406593406593,910.0,10.540925533894598,15.811388300841896,0.0,9,0.9,True,179.0,22.92159053630168,97.0,19.20508613858064,378.5,24.621412027599234,396.7758106992461,79.5,147.0,0.20257952436804771,0.4033106192946434,0.19709592312574387,-0.04798456002026796,0.010525322519242764,-0.003499013815599028,-0.0024427620810456574,1.9066193103790283
12917,5517.0,11,71.17437722419929,843.0,255.8143858347298,357.7087580079017,0.7777777777777778,11,1.0,True,177.77777777777777,38.25713433764062,106.25,15.258643031071212,303.375,25.298221281347036,339.74735945561997,80.13888888888889,98.88888888888889,0.05376639403402805,0.7705873548984528,0.08884424343705177,-0.10794994083698839,0.013507777359336615,-0.0002899242390412837,0.00012176201562397182,4.983521223068237
12918,9907.0,12,73.8255033557047,812.7272727272727,21.358800226310418,14.491376746189438,0.0,11,0.9166666666666666,True,160.5,20.990741922909592,100.0,14.086784586980807,360.9659090909091,12.856486930664502,400.54073249559826,102.25,138.75,0.06390800327062607,0.4860645830631256,0.18793587759137154,-0.012328279321081936,0.004762873868457973,-0.00022081658244132996,0.010812655789777637,1.6560941934585571
12919,4986.0,10,59.93340732519423,1001.1111111111111,31.77855476905576,42.42640687119285,0.25,10,1.0,True,140.55555555555554,37.47671536390156,98.0,7.284045023355055,404.66666666666663,10.4864968626905,405.5699421940427,96.11111111111111,148.5,0.07377934455871582,0.6034904420375824,0.13558566011488438,-0.10032077345385915,0.013947812607511878,0.001551751687657088,0.008313936297781765,3.3179986476898193
12920,21421.0,10,62.42774566473989,961.1111111111111,11.967032904743343,22.360679774997898,0.0,10,1.0,True,148.0,45.292982621400746,97.63888888888889,16.077747210701755,324.16666666666663,38.42541603778887,330.8821236791616,74.5,107.01388888888889,0.03865636233240366,0.2974424883723259,0.11790008097887039,-0.02991909277625382,0.005937282578088343,0.0005110190468258224,0.0007807031215634197,1.2103806138038635
12921,12693.0,10,59.93340732519423,1001.1111111111111,27.261875880856216,48.218253804964775,0.25,8,0.8,True,167.23214285714286,15.811388300841896,149.375,21.469455046647084,346.25,85.0,328.36227276929645,102.55555555555556,135.41666666666669,0.05007890611886978,0.4979083389043808,0.12552618235349655,-0.11104223178699613,0.026475251652300358,0.0017869555158540606,-0.002424590813461691,4.346668720245361
12922,6814.0,12,75.0853242320819,799.0909090909091,42.309368284436715,49.59838707054898,0.4,0,0.0,False,135.0,15.0,95.0,15.0,305.0,27.658016750347578,338.8888888888889,69.5,113.33333333333333,0.06600320525467396,0.5801477059721947,0.09906505979597569,-0.004073488438734785,0.008723136968910694,0.0008140321733662859,-0.0009790478325157892,1.174100399017334
12923,405.0,11,67.64374295377678,887.0,14.866068747318506,18.257418583505537,0.0,10,0.9090909090909091,True,140.0,22.305171175246,85.45454545454545,18.921540406584892,220.0,18.697853021677226,238.14107385934585,78.0,100.0,0.0840645506978035,0.19675718247890472,0.10129817575216293,0.008714571595191956,0.003092362923780456,0.0015551355900242925,0.0006544308853335679,1.3737103939056396
12924,5906.0,13,82.94930875576037,723.3333333333334,134.61880337539114,241.47275396841547,0.5454545454545454,11,0.8461538461538461,True,167.875,33.138184658167866,100.875,15.039388866135212,345.6428571428571,17.76801844153824,403.91982093489764,90.76923076923077,125.0,0.15536031126976013,0.22367803007364273,0.2220335565507412,0.02892310917377472,0.012069786433130503,0.0004874189762631431,0.005638994567561895,0.25203489512205124
12925,5811.0,13,78.68852459016394,762.5,5.951190357119041,6.030226891555273,0.0,13,1.0,True,153.0769230769231,24.35985166686219,89.16666666666667,15.938675244813933,352.42424242424244,22.48150696851974,403.7610287932308,85.0,127.14285714285714,0.09793704003095627,0.7256904244422913,0.20215322077274323,-0.061171358451247215,0.01582348463125527,-0.0016160187078639865,0.009327825740911067,2.3824985027313232
12926,1361.0,18,108.16542948038175,554.7058823529412,6.960093862470137,12.5,0.0,18,1.0,True,144.19642857142856,20.817534880025427,100.7107843137255,16.115341439273827,305.0,16.996731711975947,415.2313224867894,87.5,103.75,0.13708510994911194,0.7623539716005325,0.21282028406858444,-0.18027818948030472,0.023164719808846712,0.0009390470586367883,-0.0007160885434132069,2.5200382471084595
12927,11077.0,11,66.51884700665188,902.0,126.0,179.13371790059205,0.7777777777777778,8,0.7272727272727273,True,138.1818181818182,19.258020115570908,102.72727272727272,10.717954404849984,322.26190476190476,33.9934634239519,343.3077975324657,86.81818181818181,105.0,0.06856885924935341,0.8547385632991791,0.0909661240875721,-0.07424454903230071,0.009433411061763763,0.0006005695613566786,0.00029404966335278004,1.7862107157707214
12928,1616.0,11,64.37768240343348,932.0,18.867962264113206,32.82952600598701,0.1111111111111111,11,1.0,True,171.11111111111111,34.8299679110848,93.72727272727272,11.89509972887452,372.7777777777778,13.698697784375504,390.0612143858017,63.16666666666667,121.9047619047619,0.07089032977819443,0.5088364481925964,0.20690763927996159,0.009813969489187002,0.014890357851982117,-0.0014729390386492014,0.009510041796602309,0.5255663692951202
12929,14887.0,10,60.06674082313682,998.8888888888889,28.846122190549266,37.58324094593227,0.125,6,0.6,True,180.0,19.331045061775903,120.83333333333334,10.813162439579035,358.75,11.051105149300575,354.9712838532671,107.77777777777777,129.44444444444446,0.06231329869478941,0.4329311400651932,0.17206263542175293,-0.03301090589957312,0.011542744701728225,0.00024533103714929894,0.009947648271918297,3.3285986185073853
12930,7695.0,7,43.0622009569378,1393.3333333333333,20.548046676563256,37.94733192202055,0.0,7,1.0,True,267.5,32.35671341488235,125.0,10.839076535427713,402.1428571428571,15.802884574739972,338.79168403862263,69.28571428571428,143.75,0.07652594894170761,0.771358460187912,0.18458744883537292,-0.08564463863149285,0.022985467221587896,-0.0009891705412883312,0.004992402740754187,2.1180378198623657
12931,657.0,14,83.15565031982942,721.5384615384615,87.86757114642236,86.16843969807043,0.08333333333333333,14,1.0,True,135.5769230769231,25.14944172960792,99.31318681318682,18.496243753666086,354.05594405594405,15.499570522776834,410.91096702145217,83.07692307692308,111.53846153846153,0.07464082725346088,0.8175543248653412,0.14260109513998032,-0.127203568816185,0.015627827495336533,-0.001044094009557739,0.007323253434151411,5.529879570007324
12932,18013.0,17,102.4546424759872,585.625,23.971011138456383,20.65591117977289,0.0,17,1.0,True,121.85661764705883,27.241369114743854,97.63888888888889,11.233027910769128,325.7142857142857,13.80591042649348,425.01532611252276,94.04411764705883,118.125,0.1056273840367794,0.6282386779785156,0.14940450713038445,-0.10084037948399782,0.009481929475441575,0.0010276749380864203,0.006951064453460276,2.9489225149154663
12933,995.0,10,62.717770034843205,956.6666666666666,13.333333333333332,14.142135623730951,0.0,9,0.9,True,195.5,17.77402333828163,106.66666666666667,6.987637339278753,334.58333333333337,25.0,341.1446724649229,114.0,125.0,0.05526319891214371,0.2128027230501175,0.0733707807958126,0.009205466136336327,0.009219084400683641,0.0006606349779758602,0.0008185541955754161,0.6508588939905167
12934,9603.0,13,78.51690294438386,764.1666666666666,4.930066485916347,6.741998624632421,0.0,13,1.0,True,145.0,17.172072833935005,98.05555555555556,13.146843962443592,331.9047619047619,12.17268183161282,379.8504629996498,84.74358974358975,108.86904761904762,0.06641469895839691,0.40555860102176666,0.1731744408607483,-0.03632035956252366,0.006853294325992465,0.0010788004292408004,0.0008044870919547975,2.066819906234741
12935,20722.0,9,57.07491082045184,1051.25,18.99835519196333,32.95017884191656,0.14285714285714285,9,1.0,True,190.3174603174603,29.137254363387342,143.33333333333331,21.602468994692867,400.0,72.33324799448798,390.36002917941323,108.33333333333334,143.125,0.054174115881323814,0.492168128490448,0.07572834379971027,-0.05420702719129622,0.01226832251995802,-0.0005035434260207694,8.73872522788588e-05,2.0189255475997925
12936,1406.0,14,89.34707903780068,671.5384615384615,9.483713850721502,11.547005383792516,0.0,11,0.7857142857142857,True,181.36363636363637,29.810625821647363,112.6923076923077,11.421121838594775,381.1538461538462,18.856180831641268,465.65353598884025,108.21428571428572,146.75324675324674,0.11639313213527203,0.5469770058989525,0.19325122982263565,0.023144341073930264,0.01598174637183547,0.0036213552521076053,0.007139043766073883,1.3413206338882446
12937,4224.0,12,71.97382769901854,833.6363636363636,25.324342322152944,14.832396974191326,0.0,12,1.0,True,152.08333333333334,17.156105828733722,82.72727272727273,15.916254115301731,358.4545454545455,18.828789221580095,391.5400892108049,87.91666666666667,124.30555555555556,0.08662893995642662,0.23067544400691986,0.14219746924936771,-0.0161355200689286,0.007613034686073661,0.0011090323241660371,0.005491677206009626,0.4956669807434082
12938,9231.0,17,102.23642172523962,586.875,4.635124054434789,7.302967433402215,0.0,17,1.0,True,113.23529411764706,21.593729929438034,101.25,19.64529205687714,343.125,12.936264483053453,432.3317574097901,93.2579185520362,109.375,0.06457817181944847,0.30219070613384247,0.19779860973358154,0.004710108041763306,0.003000717144459486,0.0010235294757876545,0.011455632746219635,0.46337878704071045
12939,4416.0,17,107.50279955207166,558.125,133.47372166460332,204.40156555173445,0.8,13,0.7647058823529411,True,162.07792207792207,48.30875259543538,93.66666666666666,13.60027505477259,270.83333333333337,18.84415136896131,350.7109272073017,102.29166666666666,113.625,0.08057107776403427,0.8273701369762421,0.19894079864025116,0.1159768346697092,0.01969036925584078,0.003279426076915115,0.0010446810338180512,0.6184578239917755
12940,405.0,11,66.00660066006601,909.0,109.94998863119541,197.6810000424365,1.0,6,0.5454545454545454,True,154.54545454545453,20.344259359556172,90.0,14.947825928876748,254.83333333333334,41.08027530695921,267.21895072125653,77.63636363636363,111.25,0.060759191401302814,0.25866740196943283,0.08581502735614777,-0.023203975521028042,0.005907862912863493,0.001224917039508,0.0010406712826807052,1.9787657260894775
12941,6684.0,9,53.15614617940199,1128.75,119.10473332323951,204.38059734580622,1.0,2,0.2222222222222222,False,170.0,14.9071198499986,190.0,31.323402636539974,428.0,8.310746627119464,401.29898968335203,120.55555555555556,173.75,0.08409009128808975,0.5450747981667519,0.2101013958454132,-0.048953254241496325,0.022542448714375496,0.0003492603136692196,0.009314832277595997,10.316349029541016
12942,12591.0,15,92.4092409240924,649.2857142857143,9.609731462195507,10.377490433255417,0.0,4,0.26666666666666666,False,169.0909090909091,9.958591954639383,167.27272727272725,6.55554777357089,385.5,10.246950765959598,467.52974337526035,114.66666666666666,266.7857142857143,0.08998561277985573,0.4294913336634636,1.2384022623300552,0.7697503715753555,0.15573375672101974,0.00012168534158263355,0.03357304912060499,0.06169136241078377
12943,2214.0,9,56.27198124267292,1066.25,19.324531042175384,26.186146828319085,0.0,5,0.5555555555555556,True,183.33333333333334,46.666666666666664,127.375,15.52951330595483,440.0,20.746884963797697,425.65019637586033,91.66666666666666,159.44444444444446,0.057392437011003494,0.3555314764380455,0.19850283861160278,0.05878778547048569,0.028065731283277273,-0.0012524317135103047,0.00403613958042115,1.0105967745184898
12944,14880.0,13,79.82261640798227,751.6666666666666,36.70452590924207,29.232609437842775,0.0,13,1.0,True,148.84615384615387,26.145377029063646,105.91666666666666,13.893455087496598,353.6111111111111,17.398764271023417,405.77717332012924,102.6923076923077,132.91666666666669,0.05827544257044792,0.5256935954093933,0.10905211232602596,-0.04434931883588433,0.011659845244139433,0.0003721456305356696,0.005044742138125002,1.9809337258338928
12945,5584.0,17,101.80275715800636,589.375,94.17196703371975,139.9761884512267,0.6,8,0.47058823529411764,False,130.58823529411762,33.74009787725277,83.93939393939394,16.62508443698154,303.05555555555554,29.016310348829983,384.96747265094587,67.8125,124.33333333333334,0.101161178201437,0.6376219987869263,0.15766289457678795,-0.09014373831450939,0.011611542198807001,-0.0008378280763281509,0.00119105180601764,2.4860578775405884
12946,4153.0,14,83.06709265175719,722.3076923076923,15.268794800984004,17.07825127659933,0.0,14,1.0,True,165.76923076923077,23.2601333506925,77.5,14.45683229480096,313.8461538461538,8.528028654224418,369.6573791584251,80.71428571428572,145.0,0.09330722689628601,0.6140993237495422,0.2372007519006729,-0.07528980635106564,0.01883655646815896,-0.0017032641335390508,0.015720911789685488,4.151050329208374
12947,4622.0,10,66.58446362515413,901.1111111111111,27.261875880856216,33.354160160315836,0.25,10,1.0,True,136.5,20.4265903991733,97.33333333333334,9.672652848388104,386.5,9.15739709641549,407.0299622415994,81.05555555555556,147.5,0.09079105034470558,0.6737931817770004,0.34962212294340134,-0.02534085096885974,0.01973470253869891,-0.0017318560858257115,0.027115389704704285,1.560755431652069
12949,16616.0,13,75.47169811320755,795.0,10.408329997330663,15.374122295716148,0.0,13,1.0,True,147.0,21.602468994692867,117.77777777777777,21.392496088322392,364.1666666666667,13.333333333333334,408.54586305850927,96.66666666666666,147.5,0.09408370032906532,0.785231202840805,0.22986872121691704,-0.0776459226035513,0.018711969256401062,-0.0025974473683163524,0.0091242881026119,5.606273651123047
12950,6642.0,23,142.7027027027027,420.45454545454544,88.342169109521,126.52874696891537,0.2857142857142857,1,0.043478260869565216,False,100.0,28.674417556808756,106.66666666666666,16.664965639175215,222.0,20.5,268.99000557698037,91.42857142857143,149.16666666666669,0.16811482515186071,0.3082646131515503,0.15513168275356293,0.0860095527023077,0.008209711988456547,0.00034431063977535814,0.00794009119272232,0.4723343960940838
12951,20246.0,12,71.97382769901854,833.6363636363636,30.828772650569398,28.284271247461902,0.1,12,1.0,True,140.58333333333331,23.844373104863458,106.51515151515152,15.310249675906654,350.0,13.270241310495411,383.2525198936024,99.04545454545455,126.5,0.06460508890450001,0.348671592772007,0.18625257536768913,0.039958363864570856,0.017031901981681585,0.001490487833507359,0.011213938239961863,0.8587480783462524
